filename,rel,sentID,keepCont,splice
Nat_101_related.wav,related,101,,
Nat_101_unrelated.wav,unrelated,101,,
Nat_104_related.wav,related,104,,
Nat_104_unrelated.wav,unrelated,104,,
Nat_106_related.wav,related,106,,
Nat_106_unrelated.wav,unrelated,106,,
Nat_108_related.wav,related,108,,
Nat_108_unrelated.wav,unrelated,108,,
Nat_110_related.wav,related,110,,
Nat_110_unrelated.wav,unrelated,110,,
Nat_120_related.wav,related,120,,
Nat_120_unrelated.wav,unrelated,120,,
Nat_123_related.wav,related,123,,
Nat_123_unrelated.wav,unrelated,123,,
Nat_126_related.wav,related,126,,
Nat_126_unrelated.wav,unrelated,126,,
Nat_12_related.wav,related,12,,
Nat_12_unrelated.wav,unrelated,12,,
Nat_131_related.wav,related,131,,
Nat_131_unrelated.wav,unrelated,131,,
Nat_136_related.wav,related,136,,
Nat_136_unrelated.wav,unrelated,136,,
Nat_142_related.wav,related,142,,
Nat_142_unrelated.wav,unrelated,142,,
Nat_143_related.wav,related,143,,
Nat_143_unrelated.wav,unrelated,143,,
Nat_147_related.wav,related,147,,
Nat_147_unrelated.wav,unrelated,147,,
Nat_153_related.wav,related,153,,
Nat_153_unrelated.wav,unrelated,153,,
Nat_27_related.wav,related,27,,
Nat_27_unrelated.wav,unrelated,27,,
Nat_28_related.wav,related,28,,
Nat_28_unrelated.wav,unrelated,28,,
Nat_347_control.wav,control,347,,
Nat_348_control.wav,control,348,,
Nat_349_control.wav,control,349,,
Nat_34_related.wav,related,34,,
Nat_34_unrelated.wav,unrelated,34,,
Nat_350_control.wav,control,350,,
Nat_351_control.wav,control,351,,
Nat_352_control.wav,control,352,,
Nat_353_control.wav,control,353,,
Nat_354_control.wav,control,354,,
Nat_355_control.wav,control,355,,
Nat_356_control.wav,control,356,,
Nat_357_control.wav,control,357,,
Nat_358_control.wav,control,358,,
Nat_359_control.wav,control,359,,
Nat_360_control.wav,control,360,,
Nat_38_related.wav,related,38,,
Nat_38_unrelated.wav,unrelated,38,,
Nat_44_related.wav,related,44,,
Nat_44_unrelated.wav,unrelated,44,,
Nat_47_related.wav,related,47,,
Nat_47_unrelated.wav,unrelated,47,,
Nat_51_related.wav,related,51,,
Nat_51_unrelated.wav,unrelated,51,,
Nat_62_related.wav,related,62,,
Nat_62_unrelated.wav,unrelated,62,,
Nat_69_related.wav,related,69,,
Nat_69_unrelated.wav,unrelated,69,,
Nat_6_related.wav,related,6,,
Nat_6_unrelated.wav,unrelated,6,,
Nat_83_related.wav,related,83,,
Nat_83_unrelated.wav,unrelated,83,,
Nat_88_related.wav,related,88,,
Nat_88_unrelated.wav,unrelated,88,,
Nat_89_related.wav,related,89,,
Nat_89_unrelated.wav,unrelated,89,,
Nat_8_related.wav,related,8,,
Nat_8_unrelated.wav,unrelated,8,,
Nat_97_related.wav,related,97,,
Nat_97_unrelated.wav,unrelated,97,,
Nat_9_related.wav,related,9,,
Nat_9_unrelated.wav,unrelated,9,,
